TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
18  0.3437252236E-05  0.9185940325E-06  0.1197981762E-06  0.1523254860E-06  0.1652635924E-05  0.2620070000E+02
19  0.2542311179E-05  0.6861306716E-06  0.8919116029E-07  0.1127099017E-06  0.1223232074E-05  0.2769460000E+02
20  0.1867541940E-05  0.5099944769E-06  0.6644467681E-07  0.8266158837E-07  0.8997694162E-06  0.2918820000E+02
21  0.1361559127E-05  0.3763869173E-06  0.4956758561E-07  0.6065099493E-07  0.6570216384E-06  0.3083820000E+02
22  0.9863863313E-06  0.2756139737E-06  0.3699866120E-07  0.4503669633E-07  0.4766712042E-06  0.3233230000E+02
23  0.7114302208E-06  0.2003741274E-06  0.2759255789E-07  0.3398506634E-07  0.3442186082E-06  0.3382530000E+02
24  0.5115783094E-06  0.1447990744E-06  0.2053867164E-07  0.2591246363E-07  0.2477821845E-06  0.3531810000E+02
25  0.3669459195E-06  0.1041053038E-06  0.1525906060E-07  0.1977373342E-07  0.1779073944E-06  0.3681260000E+02
26  0.2625279651E-06  0.7449171477E-07  0.1132378207E-07  0.1499893046E-07  0.1274064044E-06  0.3830690000E+02
27  0.1873513992E-06  0.5304481679E-07  0.8401224925E-08  0.1127878291E-07  0.9100211279E-07  0.3980070000E+02
28  0.1334524879E-06  0.3759027971E-07  0.6233928965E-08  0.8407280516E-08  0.6486183044E-07  0.4129540000E+02
29  0.9500272090E-07  0.2652247369E-07  0.4625697004E-08  0.6216268693E-08  0.4618480834E-07  0.4278890000E+02
30  0.6769348938E-07  0.1865299590E-07  0.3430573523E-08  0.4561856710E-08  0.3290203492E-07  0.4428240000E+02
31  0.4833882162E-07  0.1309745269E-07  0.2541584064E-08  0.3324407907E-08  0.2348143174E-07  0.4593250000E+02
32  0.3461190685E-07  0.9198150326E-08  0.1880394435E-08  0.2407562882E-08  0.1679987690E-07  0.4742700000E+02
33  0.2484661904E-07  0.6471025666E-08  0.1389151502E-08  0.1734840203E-08  0.1204937398E-07  0.4892050000E+02
34  0.1787140803E-07  0.4565800743E-08  0.1024708391E-08  0.1245829192E-08  0.8659362982E-08  0.5041520000E+02
35  0.1287029946E-07  0.3233461402E-08  0.7547200628E-09  0.8931328851E-09  0.6231425061E-08  0.5190990000E+02
36  0.9274468864E-08  0.2299391686E-08  0.5549513033E-09  0.6401267587E-09  0.4487605888E-08  0.5340460000E+02
37  0.6684214953E-08  0.1642128638E-08  0.4073103821E-09  0.4591336686E-09  0.3232710914E-08  0.5489990000E+02
38  0.4816004390E-08  0.1177492012E-08  0.2983414613E-09  0.3297216301E-09  0.2328440120E-08  0.5639330000E+02
39  0.3467348867E-08  0.8472440420E-09  0.2180522262E-09  0.2370896146E-09  0.1676150761E-08  0.5788830000E+02
40  0.2493206099E-08  0.6111552720E-09  0.1590168698E-09  0.1706471675E-09  0.1205272728E-08  0.5938280000E+02
41  0.1789570600E-08  0.4414581648E-09  0.1157077052E-09  0.1228691073E-09  0.8652722015E-09  0.6103200000E+02
42  0.1281729950E-08  0.3189484925E-09  0.8400716301E-10  0.8842739247E-10  0.6199075782E-09  0.6252620000E+02
43  0.9158120766E-09  0.2302568434E-09  0.6085231781E-10  0.6355355599E-10  0.4430932203E-09  0.6402030000E+02
44  0.6527806410E-09  0.1659743881E-09  0.4397223248E-10  0.4557727156E-10  0.3159579403E-09  0.6551390000E+02
45  0.4642326525E-09  0.1193960395E-09  0.3168996059E-10  0.3259624765E-10  0.2247872693E-09  0.6700760000E+02
46  0.3294652387E-09  0.8569022022E-10  0.2277155146E-10  0.2324377308E-10  0.1595911426E-09  0.6850110000E+02
47  0.2334023077E-09  0.6134842116E-10  0.1631108955E-10  0.1652831874E-10  0.1130958589E-09  0.6999530000E+02
48  0.1650984130E-09  0.4381229853E-10  0.1164415980E-10  0.1172490570E-10  0.8001974086E-10  0.7149020000E+02
49  0.1166392247E-09  0.3121359860E-10  0.8283608069E-11  0.8301821280E-11  0.5654234210E-10  0.7298370000E+02
50  0.8232586945E-10  0.2218825188E-10  0.5872348469E-11  0.5870046157E-11  0.3991129074E-10  0.7447840000E+02
51  0.5806998532E-10  0.1574150295E-10  0.4148851419E-11  0.4146756225E-11  0.2815084237E-10  0.7613040000E+02
52  0.4094790838E-10  0.1114940325E-10  0.2921881758E-11  0.2927864539E-11  0.1984714131E-10  0.7762570000E+02
53  0.2887481315E-10  0.7886612012E-11  0.2051944408E-11  0.2067025639E-11  0.1399124325E-10  0.7911920000E+02
54  0.2036811118E-10  0.5573314509E-11  0.1437603812E-11  0.1459749250E-11  0.9865119392E-11  0.8061420000E+02
55  0.1437638090E-10  0.3936064152E-11  0.1005383363E-11  0.1031640758E-11  0.6959199587E-11  0.8210840000E+02
56  0.1015597444E-10  0.2778844572E-11  0.7022980845E-12  0.7298682209E-12  0.4912849540E-11  0.8360280000E+02
57  0.7182173924E-11  0.1961710044E-11  0.4903377594E-12  0.5170311423E-12  0.3471482503E-11  0.8509670000E+02
58  0.5085430688E-11  0.1385089967E-11  0.3423918044E-12  0.3667513203E-12  0.2455727129E-11  0.8659090000E+02
59  0.3605789290E-11  0.9783376444E-12  0.2392410677E-12  0.2604868479E-12  0.1739380582E-11  0.8808490000E+02
60  0.2560499475E-11  0.6914359780E-12  0.1673427466E-12  0.1852307434E-12  0.1233709311E-11  0.8957900000E+02
61  0.1821111402E-11  0.4890348405E-12  0.1172055834E-12  0.1318595938E-12  0.8763474414E-12  0.9122860000E+02
62  0.1297337570E-11  0.3461836795E-12  0.8220858962E-13  0.9396270477E-13  0.6234593699E-12  0.9272220000E+02
63  0.9257052765E-12  0.2452949755E-12  0.5774577351E-13  0.6702432317E-13  0.4442369106E-12  0.9421680000E+02
64  0.6615740077E-12  0.1739810934E-12  0.4062041963E-13  0.4785611360E-13  0.3170195109E-12  0.9571170000E+02
65  0.4735269682E-12  0.1235236091E-12  0.2861162035E-13  0.3420277493E-13  0.2265699683E-12  0.9720530000E+02
66  0.3394252292E-12  0.8778573576E-13  0.2017825715E-13  0.2446751165E-13  0.1621607092E-12  0.9869940000E+02
67  0.2436434140E-12  0.6244714582E-13  0.1424671992E-13  0.1751961574E-13  0.1162235051E-12  0.1001934000E+03
68  0.1751313888E-12  0.4446411687E-13  0.1006922583E-13  0.1255587355E-13  0.8341517248E-13  0.1016872000E+03
69  0.1260567761E-12  0.3168976588E-13  0.7123263653E-14  0.9007372789E-14  0.5995098944E-13  0.1031810000E+03
70  0.9085765978E-13  0.2260746418E-13  0.5043759785E-14  0.6468393949E-14  0.4314750400E-13  0.1046764000E+03
71  0.6557737654E-13  0.1614476562E-13  0.3573981620E-14  0.4650189868E-14  0.3109756278E-13  0.1063261000E+03
72  0.4739716941E-13  0.1154230699E-13  0.2534530260E-14  0.3347115898E-14  0.2244560677E-13  0.1078202000E+03
73  0.3430411685E-13  0.8262217192E-14  0.1798529070E-14  0.2412376485E-14  0.1622472089E-13  0.1093144000E+03
74  0.2486219197E-13  0.5921925324E-14  0.1277349801E-14  0.1741055719E-14  0.1174464763E-13  0.1108083000E+03
75  0.1804334745E-13  0.4251203724E-14  0.9075791822E-15  0.1258233674E-14  0.8513965642E-14  0.1123023000E+03
76  0.1311091515E-13  0.3056697994E-14  0.6454222952E-15  0.9106182107E-15  0.6180759764E-14  0.1137966000E+03
77  0.9538581803E-14  0.2201489778E-14  0.4593390330E-15  0.6599794807E-15  0.4492705012E-14  0.1152912000E+03
78  0.6946826263E-14  0.1588347035E-14  0.3273311786E-15  0.4789142059E-15  0.3269922100E-14  0.1167847000E+03
79  0.5064051472E-14  0.1147982528E-14  0.2334089884E-15  0.3481000297E-15  0.2382026078E-14  0.1182794000E+03
80  0.3694264841E-14  0.8311604695E-15  0.1665946373E-15  0.2533098230E-15  0.1737043264E-14  0.1197730000E+03
81  0.2696747039E-14  0.6028107230E-15  0.1191553811E-15  0.1844131833E-15  0.1267500296E-14  0.1214215000E+03
82  0.1969700783E-14  0.4380079126E-15  0.8518479674E-16  0.1346326205E-15  0.9255172441E-15  0.1229165000E+03
83  0.1439164301E-14  0.3186140790E-15  0.6109524938E-16  0.9809661703E-16  0.6760830896E-15  0.1244110000E+03
84  0.1051740097E-14  0.2320786056E-15  0.4389134874E-16  0.7172134012E-16  0.4942622263E-15  0.1259055000E+03
85  0.7686379373E-15  0.1691440117E-15  0.3163765081E-16  0.5231553395E-16  0.3610282770E-15  0.1274000000E+03
86  0.5616653361E-15  0.1235759791E-15  0.2269238369E-16  0.3826978018E-16  0.2640458861E-15  0.1288947000E+03
87  0.4103282060E-15  0.9013499104E-16  0.1635488432E-16  0.2803961770E-16  0.1929366184E-15  0.1303910000E+03
88  0.2996919099E-15  0.6585725666E-16  0.1194746622E-16  0.2036013934E-16  0.1407904544E-15  0.1318857000E+03
89  0.2188483266E-15  0.4823090145E-16  0.8544501954E-17  0.1503163216E-16  0.1030286331E-15  0.1333799000E+03
90  0.1598769526E-15  0.3521354464E-16  0.6259783976E-17  0.1100476238E-16  0.7506295116E-16  0.1348738000E+03
91  0.1165568460E-15  0.2584014958E-16  0.4557306512E-17  0.8007410155E-17  0.5487266780E-16  0.1365237000E+03
92  0.8498195776E-16  0.1881684113E-16  0.3367737203E-17  0.5825701237E-17  0.4011397425E-16  0.1380179000E+03
93  0.6213370081E-16  0.1373939004E-16  0.2408113081E-17  0.4235358197E-17  0.2911232189E-16  0.1395120000E+03
94  0.4535051905E-16  0.1009096368E-16  0.1807293854E-17  0.3153306324E-17  0.2143185060E-16  0.1410060000E+03
95  0.3309740278E-16  0.7347696922E-17  0.1278826671E-17  0.2358042324E-17  0.1545921224E-16  0.1425001000E+03
96  0.2399696661E-16  0.5462849818E-17  0.1037856155E-17  0.1745573393E-17  0.1144225656E-16  0.1439941000E+03
97  0.1752370314E-16  0.3930037567E-17  0.8414786461E-18  0.1268866087E-17  0.8279226130E-17  0.1454882000E+03
98  0.1273386688E-16  0.2907569882E-17  0.7757423708E-18  0.1025568213E-17  0.6108500891E-17  0.1469821000E+03
99  0.9260059967E-17  0.2140931378E-17  0.5750441342E-18  0.8115613644E-18  0.4433800166E-17  0.1484762000E+03
100  0.6855218067E-17  0.1618130189E-17  0.4588917839E-18  0.7132205101E-18  0.3240184971E-17  0.1499702000E+03
