title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
  0.182284258828E+01  0.111730792597E+01  0.182083850623E+01  0.105219985208E+01  0.111440749854E+01  0.182048549193E+01  0.102624183558E+01
  0.105186091524E+01  0.111439893530E+01  0.182055447129E+01  0.100987119711E+01  0.102602955158E+01  0.105192777411E+01  0.111418461337E+01
  0.182058466726E+01  0.100408327056E+01  0.100980350078E+01  0.102604775072E+01  0.105186296175E+01  0.111415992961E+01  0.182058540793E+01
  0.100152081077E+01  0.100406103700E+01  0.100981417117E+01  0.102599938339E+01  0.105185498027E+01  0.111415280480E+01  0.182058383661E+01
  0.100068401438E+01  0.100151263950E+01  0.100406915486E+01  0.100979506163E+01  0.102599594707E+01  0.105184912825E+01  0.111415973444E+01
  0.182055261428E+01  0.100026173616E+01  0.100068046155E+01  0.100151708898E+01  0.100405883814E+01  0.100979431925E+01  0.102599004178E+01
  0.105185495478E+01  0.111418419372E+01  0.182048228139E+01  0.100010814664E+01  0.100025921029E+01  0.100068277225E+01  0.100151283555E+01
  0.100406143119E+01  0.100979216231E+01  0.102599591427E+01  0.105186291025E+01  0.111439823800E+01  0.182083363439E+01  0.100004359725E+01
  0.100010653809E+01  0.100026115486E+01  0.100068102357E+01  0.100151397830E+01  0.100405794339E+01  0.100979430520E+01  0.102599931468E+01
  0.105192770238E+01  0.111440651346E+01  0.182283598878E+01  0.100004278677E+01  0.100010785624E+01  0.100025965831E+01  0.100068142258E+01
  0.100151279298E+01  0.100406142380E+01  0.100979503270E+01  0.102604764620E+01  0.105186080787E+01  0.111730662379E+01  0.100004346035E+01
  0.100010680576E+01  0.100026045179E+01  0.100068118922E+01  0.100151397457E+01  0.100405882327E+01  0.100981412847E+01  0.102602940447E+01
  0.105219971626E+01  0.100004292070E+01  0.100010750374E+01  0.100025980798E+01  0.100068142031E+01  0.100151282813E+01  0.100406913353E+01
  0.100980344077E+01  0.102624165402E+01  0.100004330414E+01  0.100010690147E+01  0.100026045035E+01  0.100068101914E+01  0.100151707853E+01
  0.100406100958E+01  0.100987112494E+01  0.100004296771E+01  0.100010750281E+01  0.100025965551E+01  0.100068276608E+01  0.100151262665E+01
  0.100408323877E+01  0.100004330359E+01  0.100010680397E+01  0.100026115099E+01  0.100068045421E+01  0.100152079607E+01  0.100004291965E+01
  0.100010785375E+01  0.100025920573E+01  0.100068400608E+01  0.100004345890E+01  0.100010653518E+01  0.100026173109E+01  0.100004278508E+01
  0.100010814344E+01  0.100004359540E+01
  0.000000000000E+00  0.449562889828E+00  0.000000000000E+00  0.466815694716E+00  0.440671020702E+00  0.000000000000E+00  0.478292131897E+00
  0.466811017633E+00  0.440494555131E+00  0.000000000000E+00  0.490773890829E+00  0.478613895192E+00  0.466705676460E+00  0.440696192783E+00
  0.000000000000E+00  0.495753384871E+00  0.490880495262E+00  0.478558944727E+00  0.466796869806E+00  0.440719150878E+00  0.000000000000E+00
  0.498208238314E+00  0.495787981167E+00  0.490856607047E+00  0.478630309817E+00  0.466805676375E+00  0.440733334660E+00  0.000000000000E+00
  0.499122863551E+00  0.498220799604E+00  0.495775417200E+00  0.490886625068E+00  0.478633854285E+00  0.466814656946E+00  0.440719250552E+00
  0.000000000000E+00  0.499625230989E+00  0.499127433088E+00  0.498214598629E+00  0.495790747637E+00  0.490886565004E+00  0.478643638434E+00
  0.466805694750E+00  0.440696410527E+00  0.000000000000E+00  0.499825092399E+00  0.499627772561E+00  0.499124767696E+00  0.498221649487E+00
  0.495788307106E+00  0.490890922184E+00  0.478633878259E+00  0.466796907173E+00  0.440494924122E+00  0.000000000000E+00  0.499911526458E+00
  0.499826625633E+00  0.499625983752E+00  0.499127501285E+00  0.498219903460E+00  0.495792575924E+00  0.490886577079E+00  0.478630359593E+00
  0.466705729597E+00  0.440671564477E+00  0.000000000000E+00  0.499912514680E+00  0.499825425689E+00  0.499627634782E+00  0.499126909877E+00
  0.498222239948E+00  0.495788313844E+00  0.490886649858E+00  0.478559020712E+00  0.466811096158E+00  0.449563568556E+00  0.499911680249E+00
  0.499826503201E+00  0.499626960590E+00  0.499127672398E+00  0.498219907182E+00  0.495790760993E+00  0.490856644178E+00  0.478613996249E+00
  0.466815805872E+00  0.499912474788E+00  0.499825874095E+00  0.499627667949E+00  0.499126912177E+00  0.498221656790E+00  0.495775436601E+00
  0.490880545399E+00  0.478292258521E+00  0.499911889526E+00  0.499826457033E+00  0.499626962074E+00  0.499127505739E+00  0.498214609106E+00
  0.495788004996E+00  0.490773951939E+00  0.499912419822E+00  0.499825875059E+00  0.499627637630E+00  0.499124774006E+00  0.498220812116E+00
  0.495753412619E+00  0.499911890120E+00  0.499826505035E+00  0.499625987753E+00  0.499127440455E+00  0.498208252643E+00  0.499912475921E+00
  0.499825428247E+00  0.499627777212E+00  0.499122871906E+00  0.499911681822E+00  0.499826628611E+00  0.499625236190E+00  0.499912516518E+00
  0.499825095689E+00  0.499911528487E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.100257473649E-02  0.000000000000E+00  0.000000000000E+00
 -0.248578981971E-03 -0.683052872846E-04  0.000000000000E+00  0.000000000000E+00 -0.722988295325E-04 -0.185829553285E-04  0.244654660247E-05
  0.000000000000E+00  0.000000000000E+00 -0.118551247145E-05 -0.693642763250E-05 -0.111701248063E-04  0.229919707093E-04  0.000000000000E+00
  0.000000000000E+00  0.327534399294E-05  0.459833640153E-05 -0.219122559144E-05  0.642751916154E-05 -0.105685784771E-06  0.000000000000E+00
  0.000000000000E+00  0.193667547516E-05  0.269928466523E-05  0.229104769179E-05  0.534292697649E-05 -0.472693784926E-07 -0.232190990910E-04
  0.000000000000E+00  0.000000000000E+00  0.649273831226E-06  0.166155262248E-05  0.223753143766E-05  0.306681435231E-05 -0.187481440779E-07
 -0.652792186545E-05 -0.271294684444E-05  0.000000000000E+00  0.000000000000E+00  0.185672681326E-06  0.812514803214E-06  0.139692418858E-05
  0.179459531985E-05 -0.489899480793E-08 -0.538257309397E-05  0.110567525179E-04  0.680156825847E-04  0.000000000000E+00  0.000000000000E+00
  0.473026853109E-07  0.389620379892E-06  0.623294596908E-06  0.957737094712E-06 -0.166268497439E-08 -0.307682199805E-05  0.214644877398E-05
  0.184622404953E-04  0.100231568645E-02  0.000000000000E+00  0.357054600114E-07  0.169730278958E-06  0.236843845545E-06  0.457444205033E-06
 -0.349464485670E-09 -0.179805248025E-05 -0.230132339060E-05  0.688153519451E-05  0.248497194784E-03  0.000000000000E+00  0.790740796008E-07
  0.887881374198E-07  0.204934620856E-06 -0.830603820200E-10 -0.958448325308E-06 -0.224102689182E-05 -0.461017573909E-05  0.722480653914E-04
  0.000000000000E+00  0.794199805388E-07  0.871553597515E-07  0.105947645491E-10 -0.457619993748E-06 -0.139757607377E-05 -0.270286145236E-05
  0.117468026534E-05  0.000000000000E+00  0.429926908808E-07  0.361662892297E-10 -0.204932500500E-06 -0.623428206604E-06 -0.166226317632E-05
 -0.327770459275E-05  0.000000000000E+00  0.124497329501E-09 -0.870942909293E-07 -0.236825873759E-06 -0.812685952478E-06 -0.193704852195E-05
  0.000000000000E+00 -0.427628353274E-07 -0.887181117023E-07 -0.389638007399E-06 -0.649357382702E-06  0.000000000000E+00 -0.792113413596E-07
 -0.169693155726E-06 -0.185674659664E-06  0.000000000000E+00 -0.789385334972E-07 -0.472733830957E-07  0.000000000000E+00 -0.356221942099E-07
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.287469821397E+00  0.000000000000E+00  0.101261703408E+00  0.288318326993E+00  0.000000000000E+00  0.313937589571E-01
  0.100468666877E+00  0.288179740885E+00  0.000000000000E+00  0.895723223382E-02  0.313216654995E-01  0.100327114152E+00  0.288173810400E+00
  0.000000000000E+00  0.205120095263E-02  0.899107438193E-02  0.312652764076E-01  0.100252162169E+00  0.288180895070E+00  0.000000000000E+00
  0.382672455402E-03  0.207965789536E-02  0.895710147023E-02  0.312543404045E-01  0.100250216034E+00  0.288182439487E+00  0.000000000000E+00
 -0.364515071266E-04  0.394644075650E-03  0.206374393239E-02  0.896148984596E-02  0.312541491805E-01  0.100251912163E+00  0.288180737790E+00
  0.000000000000E+00 -0.563972697399E-04 -0.324770873680E-04  0.388511926649E-03  0.207176110447E-02  0.896000851403E-02  0.312549218976E-01
  0.100250090921E+00  0.288173459807E+00  0.000000000000E+00 -0.365998109327E-04 -0.548230455603E-04 -0.345262459201E-04  0.393195349730E-03
  0.207037089667E-02  0.896115990677E-02  0.312541135051E-01  0.100251895662E+00  0.288179134119E+00  0.000000000000E+00  0.284417355299E-04
 -0.359331692092E-04 -0.558179561930E-04 -0.323965559539E-04  0.392599251976E-03  0.207207013424E-02  0.895999465871E-02  0.312542671782E-01
  0.100326673626E+00  0.288317353870E+00  0.000000000000E+00  0.284282907707E-04 -0.364428079650E-04 -0.546531852873E-04 -0.326010480417E-04
  0.393430215457E-03  0.207036720144E-02  0.896146122432E-02  0.312651614370E-01  0.100467973956E+00  0.287468537145E+00  0.283647697301E-04
 -0.358528191379E-04 -0.550124768234E-04 -0.321955922656E-04  0.392598108754E-03  0.207175362279E-02  0.895705696662E-02  0.313214854864E-01
  0.101260765358E+00  0.285047388871E-04 -0.361609661656E-04 -0.545421836705E-04 -0.326012955545E-04  0.393193127451E-03  0.206373230394E-02
  0.899101243415E-02  0.313935198789E-01  0.282913952367E-04 -0.358290190126E-04 -0.550125535174E-04 -0.323970273481E-04  0.388508591396E-03
  0.207964225699E-02  0.895715658008E-02  0.285066104611E-04 -0.361610671654E-04 -0.546533384552E-04 -0.345269136094E-04  0.394639896815E-03
  0.205118194319E-02  0.282910572177E-04 -0.358530196091E-04 -0.558181500847E-04 -0.324779359192E-04  0.382667143285E-03  0.285040947341E-04
 -0.364430793914E-04 -0.548232975380E-04 -0.364527608381E-04  0.283638702885E-04 -0.359334943319E-04 -0.563976726962E-04  0.284272410275E-04
 -0.366002085326E-04  0.284405808167E-04
  0.130200519285E+01  0.805738319119E+00  0.130057364870E+01  0.774934072557E+00  0.803185931821E+00  0.130032143267E+01  0.741415188450E+00
  0.774528056591E+00  0.803205526759E+00  0.130037066423E+01  0.724194442679E+00  0.741190655048E+00  0.774592684772E+00  0.802986945555E+00
  0.130039224143E+01  0.718372877916E+00  0.724126377630E+00  0.741205645107E+00  0.774514777186E+00  0.802961580889E+00  0.130039285158E+01
  0.715806349978E+00  0.718351635893E+00  0.724137505025E+00  0.741156482398E+00  0.774505983592E+00  0.802953010658E+00  0.130039191260E+01
  0.714970167113E+00  0.715798074894E+00  0.718358767611E+00  0.724117746871E+00  0.741152552784E+00  0.774499053216E+00  0.802961457844E+00
  0.130036992833E+01  0.714547438356E+00  0.714966167253E+00  0.715802634766E+00  0.718349413272E+00  0.724117657844E+00  0.741147036969E+00
  0.774505942252E+00  0.802986685025E+00  0.130032016351E+01  0.714393633976E+00  0.714544879284E+00  0.714968924254E+00  0.715798277543E+00
  0.718351054430E+00  0.724114837547E+00  0.741152517323E+00  0.774514691044E+00  0.803205102093E+00  0.130057174717E+01  0.714329579444E+00
  0.714392106960E+00  0.714546855390E+00  0.714966734071E+00  0.715799522502E+00  0.718348531437E+00  0.724117643690E+00  0.741156408109E+00
  0.774592554556E+00  0.803185364416E+00  0.130200270084E+01  0.714328874669E+00  0.714393343725E+00  0.714545326114E+00  0.714967571541E+00
  0.715798231860E+00  0.718351047030E+00  0.724117717722E+00  0.741205531577E+00  0.774527858560E+00  0.805737590823E+00  0.714329444563E+00
  0.714392373756E+00  0.714546156589E+00  0.714966898488E+00  0.715799518767E+00  0.718349398370E+00  0.724137462012E+00  0.741190493766E+00
  0.774933813606E+00  0.714329007757E+00  0.714392991377E+00  0.714545476592E+00  0.714967569276E+00  0.715798270118E+00  0.718358746238E+00
  0.724126317176E+00  0.741414987794E+00  0.714329287119E+00  0.714392470216E+00  0.714546155147E+00  0.714966729646E+00  0.715802624314E+00
  0.718351608401E+00  0.724194370057E+00  0.714329054546E+00  0.714392990441E+00  0.714545323322E+00  0.714968918087E+00  0.715798062038E+00
  0.718372846049E+00  0.714329286573E+00  0.714392371959E+00  0.714546851519E+00  0.714966159912E+00  0.715806335264E+00  0.714329006714E+00
  0.714393341233E+00  0.714544874732E+00  0.714970158818E+00  0.714329443118E+00  0.714392104044E+00  0.714547433289E+00  0.714328872976E+00
  0.714393630775E+00  0.714329577586E+00
  0.000000000000E+00  0.531072719096E+00  0.000000000000E+00  0.470416751834E+00  0.524251984742E+00  0.000000000000E+00  0.476603086513E+00
  0.470294843584E+00  0.524020092218E+00  0.000000000000E+00  0.489886140294E+00  0.476940553146E+00  0.470159358133E+00  0.524205769683E+00
  0.000000000000E+00  0.495353561272E+00  0.489999737712E+00  0.476881771213E+00  0.470240824767E+00  0.524231232149E+00  0.000000000000E+00
  0.498057209054E+00  0.495390087090E+00  0.489974104701E+00  0.476956451502E+00  0.470249788026E+00  0.524245012965E+00  0.000000000000E+00
  0.499054491081E+00  0.498070623005E+00  0.495377010523E+00  0.490006187264E+00  0.476960421911E+00  0.470259582555E+00  0.524231223769E+00
  0.000000000000E+00  0.499599093297E+00  0.499059569769E+00  0.498063939058E+00  0.495393042190E+00  0.490005950349E+00  0.476970582712E+00
  0.470249786701E+00  0.524205746414E+00  0.000000000000E+00  0.499814363769E+00  0.499601898395E+00  0.499056518859E+00  0.498071449730E+00
  0.495390671654E+00  0.490010750141E+00  0.476960447174E+00  0.470240820268E+00  0.524020043466E+00  0.000000000000E+00  0.499907074817E+00
  0.499816029154E+00  0.499599904584E+00  0.499059580272E+00  0.498069554779E+00  0.495394953602E+00  0.490005963528E+00  0.476956504082E+00
  0.470159341597E+00  0.524251860323E+00  0.000000000000E+00  0.499908107066E+00  0.499814726010E+00  0.499601716283E+00  0.499058796170E+00
  0.498072045503E+00  0.495390679100E+00  0.490006214324E+00  0.476881851388E+00  0.470294811675E+00  0.531072530176E+00  0.499907241580E+00
  0.499815880275E+00  0.499600949997E+00  0.499059735274E+00  0.498069558870E+00  0.495393056975E+00  0.489974145136E+00  0.476940659425E+00
  0.470416711213E+00  0.499908054083E+00  0.499815209561E+00  0.499601734208E+00  0.499058798697E+00  0.498071457767E+00  0.495377031969E+00
  0.489999792505E+00  0.476603218912E+00  0.499907466899E+00  0.499815824278E+00  0.499600951625E+00  0.499059585167E+00  0.498063950568E+00
  0.495390113547E+00  0.489886206953E+00  0.499907994497E+00  0.499815210619E+00  0.499601719408E+00  0.499056525783E+00  0.498070636787E+00
  0.495353592064E+00  0.499907467547E+00  0.499815882288E+00  0.499599908971E+00  0.499059577868E+00  0.498057224837E+00  0.499908055320E+00
  0.499814728817E+00  0.499601903499E+00  0.499054500261E+00  0.499907243297E+00  0.499816032423E+00  0.499599099004E+00  0.499908109073E+00
  0.499814367378E+00  0.499907077032E+00
  0.999980624607E+00  0.100959961041E+01  0.999980559478E+00  0.103108520633E+01  0.100902076307E+01  0.999980507286E+00  0.101143924155E+01
  0.103087705182E+01  0.100905313335E+01  0.999980477723E+00  0.100396191381E+01  0.101134213481E+01  0.103089754390E+01  0.100897257985E+01
  0.999980484700E+00  0.100163209424E+01  0.100393485257E+01  0.101134464982E+01  0.103085737162E+01  0.100896306120E+01  0.999980547070E+00
  0.100060715583E+01  0.100162465546E+01  0.100393967125E+01  0.101132524265E+01  0.103085348966E+01  0.100895874433E+01  0.999980688076E+00
  0.100027403214E+01  0.100060375209E+01  0.100162650131E+01  0.100393127689E+01  0.101132326775E+01  0.103085000061E+01  0.100896308333E+01
  0.999980931820E+00  0.100010465015E+01  0.100027198753E+01  0.100060568082E+01  0.100162374990E+01  0.100393189153E+01  0.101132156210E+01
  0.103085345962E+01  0.100897263251E+01  0.999981294809E+00  0.100004293628E+01  0.100010359386E+01  0.100027353494E+01  0.100060383950E+01
  0.100162345148E+01  0.100393012582E+01  0.101132325170E+01  0.103085730745E+01  0.100905323123E+01  0.999981772991E+00  0.100001781319E+01
  0.100004240714E+01  0.100010441542E+01  0.100027221874E+01  0.100060443809E+01  0.100162341291E+01  0.100393188587E+01  0.101132520900E+01
  0.103089744088E+01  0.100902094218E+01  0.999982331048E+00  0.100001763701E+01  0.100004282036E+01  0.100010377131E+01  0.100027299156E+01
  0.100060381817E+01  0.100162344853E+01  0.100393126523E+01  0.101134459793E+01  0.103087689348E+01  0.100959987450E+01  0.100001776127E+01
  0.100004251295E+01  0.100010414031E+01  0.100027228319E+01  0.100060443660E+01  0.100162374396E+01  0.100393965407E+01  0.101134205974E+01
  0.103108499488E+01  0.100001768941E+01  0.100004267960E+01  0.100010383227E+01  0.100027299065E+01  0.100060383654E+01  0.100162649279E+01
  0.100393482842E+01  0.101143914676E+01  0.100001769706E+01  0.100004255228E+01  0.100010413973E+01  0.100027221698E+01  0.100060567665E+01
  0.100162464449E+01  0.100396188488E+01  0.100001770789E+01  0.100004267922E+01  0.100010377019E+01  0.100027353248E+01  0.100060374696E+01
  0.100163208152E+01  0.100001769685E+01  0.100004251224E+01  0.100010441387E+01  0.100027198460E+01  0.100060714995E+01  0.100001768899E+01
  0.100004281936E+01  0.100010359204E+01  0.100027402883E+01  0.100001776069E+01  0.100004240597E+01  0.100010464812E+01  0.100001763633E+01
  0.100004293500E+01  0.100001781245E+01
        67        57        46        56
        57        47        37        46
        47        38        29        37
        38        30        22        29
        30        23        16        22
        23        17        11        16
        17        12         7        11
        12         8         4         7
         8         5         2         4
         5         3         1         2
        77        68        57        67
        68        58        47        57
        58        48        38        47
        48        39        30        38
        39        31        23        30
        31        24        17        23
        24        18        12        17
        18        13         8        12
        13         9         5         8
         9         6         3         5
        86        78        68        77
        78        69        58        68
        69        59        48        58
        59        49        39        48
        49        40        31        39
        40        32        24        31
        32        25        18        24
        25        19        13        18
        19        14         9        13
        14        10         6         9
        94        87        78        86
        87        79        69        78
        79        70        59        69
        70        60        49        59
        60        50        40        49
        50        41        32        40
        41        33        25        32
        33        26        19        25
        26        20        14        19
        20        15        10        14
       101        95        87        94
        95        88        79        87
        88        80        70        79
        80        71        60        70
        71        61        50        60
        61        51        41        50
        51        42        33        41
        42        34        26        33
        34        27        20        26
        27        21        15        20
       107       102        95       101
       102        96        88        95
        96        89        80        88
        89        81        71        80
        81        72        61        71
        72        62        51        61
        62        52        42        51
        52        43        34        42
        43        35        27        34
        35        28        21        27
       112       108       102       107
       108       103        96       102
       103        97        89        96
        97        90        81        89
        90        82        72        81
        82        73        62        72
        73        63        52        62
        63        53        43        52
        53        44        35        43
        44        36        28        35
       116       113       108       112
       113       109       103       108
       109       104        97       103
       104        98        90        97
        98        91        82        90
        91        83        73        82
        83        74        63        73
        74        64        53        63
        64        54        44        53
        54        45        36        44
       119       117       113       116
       117       114       109       113
       114       110       104       109
       110       105        98       104
       105        99        91        98
        99        92        83        91
        92        84        74        83
        84        75        64        74
        75        65        54        64
        65        55        45        54
       121       120       117       119
       120       118       114       117
       118       115       110       114
       115       111       105       110
       111       106        99       105
       106       100        92        99
       100        93        84        92
        93        85        75        84
        85        76        65        75
        76        66        55        65
zone t="boundary 2 bc-2", solutiontime= 0.7000000E+02, strandid=1002, i=121, j=100, f=feblock
  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
